chunk,feature,importance_gain,importance_split,auc_train,auc_valid
47,f103_active_NAME_GOODS_CATEGORY_Auto_Accessories_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Auto_Accessories_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Construction_Materials_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Clothing_and_Accessories_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Clothing_and_Accessories_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Audio_Video_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Gardening_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Computers_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Audio_Video_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Computers_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Direct_Sales_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Furniture_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Consumer_Electronics_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Furniture_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Gardening_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Homewares_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Photo___Cinema_Equipment_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Consumer_Electronics_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Direct_Sales_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Homewares_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Jewelry_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Medicine_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Medicine_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Photo___Cinema_Equipment_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Jewelry_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Office_Appliances_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Medical_Supplies_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Mobile_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Sport_and_Leisure_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Mobile_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_PAYMENT_TYPE_Cash_through_the_bank_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Office_Appliances_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Medical_Supplies_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_PAYMENT_TYPE_Cash_through_the_bank_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Sport_and_Leisure_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_XNA_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Vehicles_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Tourism_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Tourism_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_PAYMENT_TYPE_Cashless_from_the_account_of_the_employer_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_PAYMENT_TYPE_Non_cash_from_your_account_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_GOODS_CATEGORY_Vehicles_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_PRODUCT_TYPE_XNA_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_PAYMENT_TYPE_XNA_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_PORTFOLIO_Cash_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_PRODUCT_TYPE_XNA_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_PORTFOLIO_POS_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_PAYMENT_TYPE_Cashless_from_the_account_of_the_employer_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_PORTFOLIO_Cash_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_PAYMENT_TYPE_XNA_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_PAYMENT_TYPE_Non_cash_from_your_account_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_Connectivity_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_PORTFOLIO_POS_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_Clothing_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_Connectivity_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_Construction_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_Construction_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_Auto_technology_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_Clothing_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_Tourism_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_MLM_partners_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_Furniture_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_Auto_technology_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_MLM_partners_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_Industry_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_Furniture_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_Tourism_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_SELLER_INDUSTRY_Industry_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_TYPE_SUITE_Group_of_people_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_TYPE_SUITE_Other_A_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_TYPE_SUITE_Children_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_TYPE_SUITE_Other_A_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_TYPE_SUITE_Other_B_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_TYPE_SUITE_Group_of_people_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_TYPE_SUITE_Children_mean,0.0,0,0.83128,0.75723
47,f103_active_NAME_TYPE_SUITE_Other_B_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_TYPE_SUITE_Spouse__partner_sum,0.0,0,0.83128,0.75723
47,f103_active_NAME_TYPE_SUITE_Spouse__partner_mean,0.0,0,0.83128,0.75723
47,f001_CNT_CHILDREN,0.0,0,0.83128,0.75723
47,f001_CNT_CHILDREN-d-CNT_FAM_MEMBERS,0.0,0,0.83128,0.75723
47,f001_EMERGENCYSTATE_MODE,0.0,0,0.83128,0.75723
47,f001_FLAG_CONT_MOBILE,0.0,0,0.83128,0.75723
47,f001_FLAG_DOCUMENT_11,0.0,0,0.83128,0.75723
47,f001_FLAG_DOCUMENT_13,0.0,0,0.83128,0.75723
47,f001_FLAG_DOCUMENT_15,0.0,0,0.83128,0.75723
47,f001_FLAG_DOCUMENT_14,0.0,0,0.83128,0.75723
47,f001_FLAG_DOCUMENT_17,0.0,0,0.83128,0.75723
47,f001_FLAG_DOCUMENT_19,0.0,0,0.83128,0.75723
47,f001_FLAG_DOCUMENT_4,0.0,0,0.83128,0.75723
47,f001_FLAG_DOCUMENT_18,0.0,0,0.83128,0.75723
47,f001_FLAG_DOCUMENT_20,0.0,0,0.83128,0.75723
47,f001_FLAG_DOCUMENT_5,0.0,0,0.83128,0.75723
47,f001_FLAG_DOCUMENT_21,0.0,0,0.83128,0.75723
47,f001_FLAG_DOCUMENT_7,0.0,0,0.83128,0.75723
47,f001_FLAG_DOCUMENT_9,0.0,0,0.83128,0.75723
47,f001_FLAG_DOCUMENT_16,0.0,0,0.83128,0.75723
47,f001_FLAG_EMP_PHONE,0.0,0,0.83128,0.75723
47,f001_FLAG_OWN_CAR,0.0,0,0.83128,0.75723
47,f001_LIVE_REGION_NOT_WORK_REGION,0.0,0,0.83128,0.75723
47,f001_REG_REGION_NOT_LIVE_REGION,0.0,0,0.83128,0.75723
47,f001_alldocs_std,0.0,0,0.83128,0.75723
48,f001_EXT_SOURCES_mean,135573.24088,717,0.83501,0.75805
48,f002_ORGANIZATION_TYPE,39483.99647,2509,0.83501,0.75805
48,f001_EXT_SOURCES_sum,33634.3598,486,0.83501,0.75805
48,f001_EXT_SOURCE_3,17774.10268,660,0.83501,0.75805
48,f001_EXT_SOURCE_2,12918.73181,439,0.83501,0.75805
48,f001_AMT_ANNUITY-d-AMT_CREDIT,10056.28953,488,0.83501,0.75805
48,f001_AMT_CREDIT-d-AMT_ANNUITY,9480.28967,488,0.83501,0.75805
48,f001_AMT_GOODS_PRICE-d-AMT_CREDIT,8785.63651,399,0.83501,0.75805
48,f002_OCCUPATION_TYPE,7997.7775,583,0.83501,0.75805
48,f001_EXT_SOURCES_prod,6888.6625,197,0.83501,0.75805
48,f001_AMT_GOODS_PRICE-d-AMT_ANNUITY,6586.2139,348,0.83501,0.75805
48,f001_EXT_SOURCES_2-3,5348.73972,322,0.83501,0.75805
48,f001_AMT_GOODS_PRICE-s-AMT_CREDIT,5328.55151,293,0.83501,0.75805
48,f001_DAYS_EMPLOYED,5040.40533,245,0.83501,0.75805
48,f001_CODE_GENDER,4970.81277,227,0.83501,0.75805
48,f003_NAME_EDUCATION_TYPE_ta,4628.81089,224,0.83501,0.75805
48,f001_DAYS_EMPLOYED-s-DAYS_BIRTH,4260.25925,273,0.83501,0.75805
48,f003_OCCUPATION_TYPE_ta,4218.50898,260,0.83501,0.75805
48,f001_AMT_GOODS_PRICE,4091.34499,244,0.83501,0.75805
48,f001_maxwell_feature,3841.40302,161,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH,3753.98295,275,0.83501,0.75805
48,f001_age_finish_payment,3608.87536,184,0.83501,0.75805
48,f001_AMT_ANNUITY,3527.18995,245,0.83501,0.75805
48,f001_EXT_SOURCE_1,3513.03961,254,0.83501,0.75805
48,f001_AMT_ANNUITY-d-AMT_INCOME_TOTAL,3413.33966,310,0.83501,0.75805
48,f001_alldocs_kurt,3165.0462,137,0.83501,0.75805
48,f001_AMT_ANNUITY-d-cnt_adults,2945.04895,228,0.83501,0.75805
48,f001_OWN_CAR_AGE-s-DAYS_EMPLOYED,2932.94881,171,0.83501,0.75805
48,f001_AMT_GOODS_PRICE-s-AMT_CREDIT-d-AMT_INCOME_TOTAL,2852.18864,221,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH,2835.7863,231,0.83501,0.75805
48,f001_DAYS_EMPLOYED-d-DAYS_BIRTH,2678.76535,197,0.83501,0.75805
48,f001_OWN_CAR_AGE-d-DAYS_BIRTH,2489.57973,165,0.83501,0.75805
48,f001_EXT_SOURCES_std,2416.10665,204,0.83501,0.75805
48,f001_AMT_CREDIT,2414.34687,142,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE,2376.71434,188,0.83501,0.75805
48,f001_DEF_60_CNT_SOCIAL_CIRCLE-d-OBS_60_CNT_SOCIAL_CIRCLE,2350.24014,158,0.83501,0.75805
48,f103_active_interest_rate_max,2241.07728,119,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_APPLICATION_mean,2232.2853,186,0.83501,0.75805
48,f001_REGION_POPULATION_RELATIVE,2229.97379,221,0.83501,0.75805
48,f001_OWN_CAR_AGE-d-DAYS_EMPLOYED,2197.94411,144,0.83501,0.75805
48,f003_NAME_FAMILY_STATUS_ta,2100.89546,174,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-d-DAYS_BIRTH,2029.20699,178,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_APPLICATION_max,1994.66991,145,0.83501,0.75805
48,f103_active_interest_rate_mean,1969.85379,123,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_mean,1958.2398,151,0.83501,0.75805
48,f001_EXT_SOURCES_1-2,1884.10209,160,0.83501,0.75805
48,f001_age,1826.80516,122,0.83501,0.75805
48,f003_ORGANIZATION_TYPE_ta,1770.40661,113,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_BIRTH,1756.74732,157,0.83501,0.75805
48,f001_OWN_CAR_AGE,1737.70313,109,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_APPLICATION_min,1640.3235,134,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,1571.88949,117,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_max,1564.14308,125,0.83501,0.75805
48,f001_DEF_30_CNT_SOCIAL_CIRCLE-d-OBS_30_CNT_SOCIAL_CIRCLE,1556.65405,116,0.83501,0.75805
48,f001_AMT_ANNUITY-d-CNT_FAM_MEMBERS,1505.07539,153,0.83501,0.75805
48,f001_DAYS_BIRTH,1483.75493,109,0.83501,0.75805
48,f001_FLAG_WORK_PHONE,1433.9308,101,0.83501,0.75805
48,f103_active_interest_rate_min,1425.35798,93,0.83501,0.75805
48,f001_AMT_REQ_CREDIT_BUREAU_YEAR,1350.40992,133,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1333.02399,86,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1315.95392,146,0.83501,0.75805
48,f001_AMT_REQ_CREDIT_BUREAU_QRT,1294.67217,99,0.83501,0.75805
48,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,1278.19104,95,0.83501,0.75805
48,f001_AMT_CREDIT-d-CNT_FAM_MEMBERS,1270.99912,108,0.83501,0.75805
48,f001_AMT_GOODS_PRICE-d-AMT_INCOME_TOTAL,1232.96184,119,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_BIRTH,1216.51476,116,0.83501,0.75805
48,f001_AMT_CREDIT-d-AMT_INCOME_TOTAL,1203.11139,127,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,1202.06916,138,0.83501,0.75805
48,f103_active_cnt_unpaid_sum,1178.42651,73,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_REGISTRATION,1174.54352,116,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1174.34761,130,0.83501,0.75805
48,f001_AMT_CREDIT-d-cnt_adults,1171.70731,106,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,1158.08047,132,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,1150.46361,128,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,1137.23673,129,0.83501,0.75805
48,f001_REGION_RATING_CLIENT_W_CITY,1133.46559,71,0.83501,0.75805
48,f001_OWN_CAR_AGE-s-DAYS_BIRTH,1082.24311,82,0.83501,0.75805
48,f002_NAME_EDUCATION_TYPE,1049.34806,39,0.83501,0.75805
48,f001_TOTALAREA_MODE,1045.78842,90,0.83501,0.75805
48,f002_WEEKDAY_APPR_PROCESS_START,1038.52463,109,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-d-DAYS_REGISTRATION,1034.72883,106,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1028.5597,119,0.83501,0.75805
48,f002_NAME_FAMILY_STATUS,1024.97936,71,0.83501,0.75805
48,f001_EXT_SOURCES_1-2-3,1015.2448,85,0.83501,0.75805
48,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,1012.55466,109,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,1012.10925,111,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,1010.1435,112,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,990.51868,92,0.83501,0.75805
48,f001_DAYS_REGISTRATION,989.37446,92,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,979.86771,114,0.83501,0.75805
48,f001_AMT_GOODS_PRICE-d-CNT_FAM_MEMBERS,979.07911,97,0.83501,0.75805
48,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,971.94704,106,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,964.84116,102,0.83501,0.75805
48,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,949.15591,106,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-d-DAYS_EMPLOYED,948.11941,101,0.83501,0.75805
48,f001_building_score_mode_mean,945.61879,85,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_EMPLOYED,943.07966,101,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,940.07238,97,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,937.98665,93,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,936.05019,82,0.83501,0.75805
48,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_BIRTH,931.9347,93,0.83501,0.75805
48,f001_AMT_INCOME_TOTAL-d-cnt_adults,927.38052,97,0.83501,0.75805
48,f003_NAME_INCOME_TYPE_ta,914.1847,81,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,904.15058,98,0.83501,0.75805
48,f001_AMT_GOODS_PRICE-d-cnt_adults,900.57798,86,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,876.05932,96,0.83501,0.75805
48,f001_EXT_SOURCES_2-1-3,855.06255,66,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,846.32249,78,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_ANNUITY_min,842.86555,84,0.83501,0.75805
48,f103_active_cnt_unpaid_mean,817.51465,54,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_min,813.98651,84,0.83501,0.75805
48,f001_DAYS_REGISTRATION-d-DAYS_EMPLOYED,791.16391,83,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,788.74647,94,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,788.65089,91,0.83501,0.75805
48,f001_AMT_INCOME_TOTAL,782.40059,83,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,781.83788,91,0.83501,0.75805
48,f001_building_score_medi_mean,780.94243,65,0.83501,0.75805
48,f001_EXT_SOURCES_1-3,772.20808,66,0.83501,0.75805
48,f001_AMT_INCOME_TOTAL-d-CNT_FAM_MEMBERS,758.71728,93,0.83501,0.75805
48,f001_YEARS_BEGINEXPLUATATION_AVG,752.6053,70,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_ID_PUBLISH,752.27326,80,0.83501,0.75805
48,f001_building_score_avg_mean,748.44472,64,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,731.52118,82,0.83501,0.75805
48,f103_active_cnt_paid_ratio_min,729.59711,46,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,722.63131,77,0.83501,0.75805
48,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_BIRTH,714.464,71,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,708.87088,83,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,706.81348,81,0.83501,0.75805
48,f001_REGION_RATING_CLIENT,696.83653,49,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED,684.34777,71,0.83501,0.75805
48,f001_YEARS_BEGINEXPLUATATION_MEDI,674.33348,56,0.83501,0.75805
48,f001_ENTRANCES_AVG,654.32361,65,0.83501,0.75805
48,f001_DAYS_REGISTRATION-d-DAYS_BIRTH,653.71077,73,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_INCOME_TOTAL_min,650.8901,58,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_max,648.90901,64,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,645.10207,60,0.83501,0.75805
48,f001_YEARS_BEGINEXPLUATATION_MODE,639.40774,54,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,637.91478,71,0.83501,0.75805
48,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,631.99656,70,0.83501,0.75805
48,f001_LANDAREA_MODE,627.97267,59,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,627.55183,67,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,626.16374,71,0.83501,0.75805
48,f103_active_cnt_unpaid_max,622.48088,30,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_min,611.60189,56,0.83501,0.75805
48,f001_LIVINGAREA_AVG,605.85724,51,0.83501,0.75805
48,f001_building_score_mode_std,605.43196,65,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max,601.0502,57,0.83501,0.75805
48,f103_approved_AMT_CREDIT_d_AMT_APPLICATION_diff_max,594.86224,52,0.83501,0.75805
48,f003_NAME_HOUSING_TYPE_ta,584.77587,65,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_s_app_AMT_INCOME_TOTAL_mean,583.2113,62,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,580.29053,70,0.83501,0.75805
48,f001_DAYS_EMPLOYED-s-DAYS_BIRTH-d-DAYS_REGISTRATION-s-DAYS_EMPLOYED,578.10998,66,0.83501,0.75805
48,f001_LIVINGAREA_MODE,571.46493,56,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,564.63392,59,0.83501,0.75805
48,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,562.20692,68,0.83501,0.75805
48,f001_AMT_ANNUITY-d-CNT_CHILDREN,561.73113,57,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,559.31314,57,0.83501,0.75805
48,f001_DEF_60_CNT_SOCIAL_CIRCLE,552.12581,34,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_ID_PUBLISH,547.74468,61,0.83501,0.75805
48,f001_HOUR_APPR_PROCESS_START,542.74259,65,0.83501,0.75805
48,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_ID_PUBLISH-s-DAYS_BIRTH,537.49667,59,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_min,533.22283,50,0.83501,0.75805
48,f001_BASEMENTAREA_AVG,532.29839,47,0.83501,0.75805
48,f001_OBS_60_CNT_SOCIAL_CIRCLE,527.66251,50,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_CREDIT_min,526.92004,49,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_max,521.74829,37,0.83501,0.75805
48,f002_NAME_INCOME_TYPE,520.26908,32,0.83501,0.75805
48,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_REGISTRATION,511.15878,57,0.83501,0.75805
48,f103_approved_AMT_APPLICATION_s_app_AMT_ANNUITY_pctchange_max,503.7774,36,0.83501,0.75805
48,f001_FLAG_DOCUMENT_3,500.62258,23,0.83501,0.75805
48,f001_OBS_30_CNT_SOCIAL_CIRCLE,500.1468,51,0.83501,0.75805
48,f103_approved_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_min,499.39314,47,0.83501,0.75805
