chunk,feature,importance_gain,importance_split,auc_train,auc_valid
63,f103_nyg_middle_AMT_CREDIT_d_app_AMT_GOODS_PRICE_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_d_total_debt_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_d_total_debt_pctchange_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_pctchange_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_pctchange_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_ANNUITY_pctchange_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_diff_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_CREDIT_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_pctchange_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_pctchange_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_GOODS_PRICE_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_diff_max,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_CREDIT_s_app_AMT_INCOME_TOTAL_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_pctchange_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_DOWN_PAYMENT_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_DOWN_PAYMENT_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_pctchange_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_DOWN_PAYMENT_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_DOWN_PAYMENT_d_AMT_GOODS_PRICE_pctchange_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_AMT_ANNUITY_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_AMT_CREDIT_pctchange_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_ANNUITY_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_pctchange_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_CREDIT_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_pctchange_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_pctchange_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_GOODS_PRICE_pctchange_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_total_debt_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_pctchange_max,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_d_total_debt_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_m_app_AMT_GOODS_PRICE_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_diff_max,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_pctchange_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_pctchange_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_ANNUITY_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_diff_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_d_app_AMT_INCOME_TOTAL_pctchange_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_diff_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_pctchange_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_pctchange_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_pctchange_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_diff_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_diff_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_diff_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_std_div_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_diff_max,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_CREDIT_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_diff_mean,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_pctchange_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_diff_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_std,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_GOODS_PRICE_pctchange_max_div_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_diff_min,0.0,0,0.83075,0.75792
63,f103_nyg_middle_AMT_GOODS_PRICE_s_app_AMT_INCOME_TOTAL_diff_mean,0.0,0,0.83075,0.75792
63,f001_CNT_CHILDREN,0.0,0,0.83075,0.75792
63,f001_EMERGENCYSTATE_MODE,0.0,0,0.83075,0.75792
63,f001_FLAG_CONT_MOBILE,0.0,0,0.83075,0.75792
63,f001_FLAG_DOCUMENT_11,0.0,0,0.83075,0.75792
63,f001_FLAG_DOCUMENT_13,0.0,0,0.83075,0.75792
63,f001_FLAG_DOCUMENT_15,0.0,0,0.83075,0.75792
63,f001_FLAG_DOCUMENT_14,0.0,0,0.83075,0.75792
63,f001_FLAG_DOCUMENT_17,0.0,0,0.83075,0.75792
63,f001_FLAG_DOCUMENT_19,0.0,0,0.83075,0.75792
63,f001_FLAG_DOCUMENT_4,0.0,0,0.83075,0.75792
63,f001_FLAG_DOCUMENT_18,0.0,0,0.83075,0.75792
63,f001_FLAG_DOCUMENT_20,0.0,0,0.83075,0.75792
63,f001_FLAG_DOCUMENT_21,0.0,0,0.83075,0.75792
63,f001_FLAG_DOCUMENT_7,0.0,0,0.83075,0.75792
63,f001_FLAG_DOCUMENT_9,0.0,0,0.83075,0.75792
63,f001_FLAG_DOCUMENT_16,0.0,0,0.83075,0.75792
63,f001_FLAG_DOCUMENT_6,0.0,0,0.83075,0.75792
63,f001_FLAG_EMP_PHONE,0.0,0,0.83075,0.75792
63,f001_FLAG_OWN_CAR,0.0,0,0.83075,0.75792
63,f001_REG_REGION_NOT_LIVE_REGION,0.0,0,0.83075,0.75792
63,f001_alldocs_std,0.0,0,0.83075,0.75792
63,f002_NAME_CONTRACT_TYPE,0.0,0,0.83075,0.75792
63,f002_FONDKAPREMONT_MODE,0.0,0,0.83075,0.75792
64,f001_EXT_SOURCES_mean,123445.52741,757,0.83061,0.75712
64,f002_ORGANIZATION_TYPE,40109.01441,2648,0.83061,0.75712
64,f001_EXT_SOURCES_sum,36324.94089,498,0.83061,0.75712
64,f001_EXT_SOURCE_3,21417.27651,736,0.83061,0.75712
64,f001_EXT_SOURCE_2,17245.83117,531,0.83061,0.75712
64,f001_AMT_ANNUITY-d-AMT_CREDIT,11184.91099,588,0.83061,0.75712
64,f001_EXT_SOURCES_prod,10023.31861,246,0.83061,0.75712
64,f001_AMT_CREDIT-d-AMT_ANNUITY,9264.28328,528,0.83061,0.75712
64,f001_AMT_GOODS_PRICE-d-AMT_CREDIT,9029.02951,427,0.83061,0.75712
64,f002_OCCUPATION_TYPE,8472.41307,661,0.83061,0.75712
64,f001_AMT_GOODS_PRICE-d-AMT_ANNUITY,7430.7666,440,0.83061,0.75712
64,f001_AMT_GOODS_PRICE-s-AMT_CREDIT,5828.06829,357,0.83061,0.75712
64,f003_NAME_EDUCATION_TYPE_ta,5074.02508,278,0.83061,0.75712
64,f001_CODE_GENDER,5062.52217,235,0.83061,0.75712
64,f001_DAYS_EMPLOYED,5006.65914,273,0.83061,0.75712
64,f001_EXT_SOURCES_2-3,4991.27769,390,0.83061,0.75712
64,f001_DAYS_EMPLOYED-s-DAYS_BIRTH,4745.69556,323,0.83061,0.75712
64,f003_OCCUPATION_TYPE_ta,4524.40479,300,0.83061,0.75712
64,f001_AMT_GOODS_PRICE,4417.40816,272,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH,4266.60724,322,0.83061,0.75712
64,f001_AMT_ANNUITY,4210.74834,295,0.83061,0.75712
64,f001_EXT_SOURCE_1,3930.84706,279,0.83061,0.75712
64,f001_AMT_ANNUITY-d-AMT_INCOME_TOTAL,3928.8307,383,0.83061,0.75712
64,f001_maxwell_feature,3901.20593,171,0.83061,0.75712
64,f001_alldocs_kurt,3323.89477,151,0.83061,0.75712
64,f001_OWN_CAR_AGE-s-DAYS_EMPLOYED,3252.40365,198,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH,3231.35642,266,0.83061,0.75712
64,f001_age_finish_payment,3226.13525,176,0.83061,0.75712
64,f001_AMT_ANNUITY-d-cnt_adults,3172.21795,280,0.83061,0.75712
64,f001_AMT_GOODS_PRICE-s-AMT_CREDIT-d-AMT_INCOME_TOTAL,3129.6757,266,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE,2844.44599,230,0.83061,0.75712
64,f001_AMT_CREDIT,2819.77043,183,0.83061,0.75712
64,f001_REGION_POPULATION_RELATIVE,2764.38887,293,0.83061,0.75712
64,f001_EXT_SOURCES_std,2761.64773,267,0.83061,0.75712
64,f001_DAYS_EMPLOYED-d-DAYS_BIRTH,2747.26509,184,0.83061,0.75712
64,f001_OWN_CAR_AGE-d-DAYS_BIRTH,2557.80869,177,0.83061,0.75712
64,f001_OWN_CAR_AGE-d-DAYS_EMPLOYED,2496.46447,168,0.83061,0.75712
64,f001_age,2397.06617,145,0.83061,0.75712
64,f003_NAME_FAMILY_STATUS_ta,2267.97414,211,0.83061,0.75712
64,f003_ORGANIZATION_TYPE_ta,2229.52423,165,0.83061,0.75712
64,f001_DAYS_BIRTH,2181.84077,150,0.83061,0.75712
64,f001_DEF_60_CNT_SOCIAL_CIRCLE-d-OBS_60_CNT_SOCIAL_CIRCLE,2149.10653,156,0.83061,0.75712
64,f001_DAYS_ID_PUBLISH-d-DAYS_BIRTH,2010.98328,201,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_BIRTH,1843.29643,172,0.83061,0.75712
64,f103_nyg_middle_CNT_PAYMENT_mean,1797.47853,92,0.83061,0.75712
64,f001_DEF_30_CNT_SOCIAL_CIRCLE-d-OBS_30_CNT_SOCIAL_CIRCLE,1772.41953,138,0.83061,0.75712
64,f001_EXT_SOURCES_1-2,1765.95413,166,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_BIRTH,1756.31255,165,0.83061,0.75712
64,f001_AMT_REQ_CREDIT_BUREAU_YEAR,1688.76725,178,0.83061,0.75712
64,f001_OWN_CAR_AGE,1651.31997,111,0.83061,0.75712
64,f001_AMT_CREDIT-d-cnt_adults,1577.29333,142,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_BIRTH,1536.34365,162,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_EMPLOYED,1510.91877,168,0.83061,0.75712
64,f001_AMT_GOODS_PRICE-d-AMT_INCOME_TOTAL,1495.56674,160,0.83061,0.75712
64,f001_AMT_ANNUITY-d-CNT_FAM_MEMBERS,1492.8563,160,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-s-DAYS_REGISTRATION,1484.97752,175,0.83061,0.75712
64,f103_nyg_middle_CNT_PAYMENT_max,1476.47824,83,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1412.97707,158,0.83061,0.75712
64,f001_DAYS_REGISTRATION-s-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1389.99226,157,0.83061,0.75712
64,f001_DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,1355.94067,102,0.83061,0.75712
